Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.7095,0.0545,0.9500
0.8041,0.0727,0.9000
0.8446,0.1045,0.8500
0.8581,0.1227,0.8000
0.8784,0.1636,0.7500
0.8851,0.2000,0.7000
0.9257,0.2500,0.6500
0.9257,0.3136,0.6000
0.9324,0.3500,0.5500
0.9865,0.5364,0.5000
0.9865,0.6364,0.4500
1.0000,0.7091,0.4000
1.0000,0.7864,0.3500
1.0000,0.8136,0.3000
1.0000,0.8500,0.2500
1.0000,0.8727,0.2000
1.0000,0.9000,0.1500
1.0000,0.9455,0.1000
1.0000,0.9682,0.0500
Best %,Threshold
87.7717,0.9000
TP,FP,FN,TN
119,16,29,204
