Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.6913,0.0411,0.9500
0.7919,0.0731,0.9000
0.8054,0.0913,0.8500
0.8523,0.1279,0.8000
0.9060,0.1781,0.7500
0.9195,0.2055,0.7000
0.9262,0.2785,0.6500
0.9329,0.3059,0.6000
0.9396,0.3470,0.5500
0.9664,0.4977,0.5000
0.9933,0.6301,0.4500
1.0000,0.6895,0.4000
1.0000,0.7443,0.3500
1.0000,0.7717,0.3000
1.0000,0.8174,0.2500
1.0000,0.8356,0.2000
1.0000,0.8584,0.1500
1.0000,0.9315,0.1000
1.0000,0.9543,0.0500
Best %,Threshold
87.2283,0.9000
TP,FP,FN,TN
118,16,31,203
