Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.7290,0.1033,0.9500
0.8129,0.1455,0.9000
0.8581,0.1737,0.8500
0.8774,0.2582,0.8000
0.9032,0.3192,0.7500
0.9226,0.3803,0.7000
0.9290,0.4366,0.6500
0.9355,0.4742,0.6000
0.9548,0.5164,0.5500
1.0000,0.6995,0.5000
1.0000,0.7559,0.4500
1.0000,0.7840,0.4000
1.0000,0.8028,0.3500
1.0000,0.8216,0.3000
1.0000,0.8263,0.2500
1.0000,0.8592,0.2000
1.0000,0.9108,0.1500
1.0000,0.9437,0.1000
1.0000,0.9624,0.0500
Best %,Threshold
83.9674,0.8500
TP,FP,FN,TN
133,37,22,176
