Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.6596,0.0617,0.9500
0.7518,0.0881,0.9000
0.8156,0.1278,0.8500
0.8369,0.2070,0.8000
0.8723,0.2731,0.7500
0.8794,0.3348,0.7000
0.9078,0.3789,0.6500
0.9149,0.4009,0.6000
0.9291,0.4405,0.5500
0.9574,0.6123,0.5000
0.9716,0.7048,0.4500
0.9716,0.7401,0.4000
0.9787,0.7797,0.3500
0.9858,0.8194,0.3000
0.9929,0.8502,0.2500
0.9929,0.8811,0.2000
0.9929,0.9031,0.1500
0.9929,0.9295,0.1000
1.0000,0.9471,0.0500
Best %,Threshold
85.0543,0.9000
TP,FP,FN,TN
106,20,35,207
