Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0066,0.0000,0.9500
0.0132,0.0000,0.9000
0.0197,0.0000,0.8500
0.0658,0.0000,0.8000
0.0855,0.0000,0.7500
0.0987,0.0000,0.7000
0.1053,0.0000,0.6500
0.1053,0.0000,0.6000
0.1447,0.0000,0.5500
0.9211,0.2454,0.5000
0.9342,0.2824,0.4500
0.9474,0.3148,0.4000
0.9539,0.3704,0.3500
0.9671,0.4074,0.3000
0.9868,0.4769,0.2500
0.9934,0.5648,0.2000
1.0000,0.6574,0.1500
1.0000,0.7778,0.1000
1.0000,0.8472,0.0500
Best %,Threshold
82.3370,0.5000
TP,FP,FN,TN
140,53,12,163
