Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.6577,0.0548,0.9500
0.7651,0.0959,0.9000
0.8389,0.1142,0.8500
0.8792,0.1598,0.8000
0.9128,0.2055,0.7500
0.9195,0.2420,0.7000
0.9262,0.2831,0.6500
0.9396,0.3379,0.6000
0.9530,0.3744,0.5500
0.9866,0.5708,0.5000
0.9866,0.6758,0.4500
0.9933,0.7443,0.4000
0.9933,0.7763,0.3500
0.9933,0.7854,0.3000
1.0000,0.8356,0.2500
1.0000,0.8493,0.2000
1.0000,0.8950,0.1500
1.0000,0.9452,0.1000
1.0000,0.9726,0.0500
Best %,Threshold
86.6848,0.8500
TP,FP,FN,TN
125,25,24,194
