Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0071,0.0000,0.7000
0.0071,0.0044,0.6500
0.0496,0.0220,0.6000
0.2128,0.0308,0.5500
0.4610,0.0573,0.5000
0.6241,0.0881,0.4500
0.8369,0.2335,0.4000
0.9716,0.6300,0.3500
1.0000,0.9075,0.3000
1.0000,0.9912,0.2500
1.0000,0.9956,0.2000
1.0000,0.9956,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
80.1630,0.4500
TP,FP,FN,TN
88,20,53,207
