Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0130,0.0093,0.9500
0.0390,0.0140,0.9000
0.1299,0.0140,0.8500
0.1948,0.0187,0.8000
0.2727,0.0187,0.7500
0.3701,0.0280,0.7000
0.4545,0.0374,0.6500
0.5390,0.0421,0.6000
0.5779,0.0514,0.5500
0.7143,0.0701,0.5000
0.7792,0.0794,0.4500
0.8312,0.1262,0.4000
0.8636,0.1869,0.3500
0.9221,0.3084,0.3000
0.9351,0.4673,0.2500
0.9935,0.6262,0.2000
0.9935,0.8224,0.1500
1.0000,0.8925,0.1000
1.0000,0.9533,0.0500
Best %,Threshold
86.1413,0.4500
TP,FP,FN,TN
120,17,34,197
