Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0044,0.9000
0.0000,0.0044,0.8500
0.0071,0.0044,0.8000
0.0214,0.0132,0.7500
0.0429,0.0132,0.7000
0.0857,0.0132,0.6500
0.1571,0.0132,0.6000
0.2857,0.0132,0.5500
0.8000,0.3026,0.5000
0.8571,0.3684,0.4500
0.9000,0.4474,0.4000
0.9357,0.5702,0.3500
0.9500,0.6272,0.3000
0.9929,0.7675,0.2500
1.0000,0.9123,0.2000
1.0000,0.9781,0.1500
1.0000,0.9868,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
73.6413,0.5000
TP,FP,FN,TN
112,69,28,159
