Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0040,0.0025,0.6500
0.0363,0.0379,0.6000
0.2379,0.1692,0.5500
0.5726,0.4293,0.5000
0.8669,0.7727,0.4500
0.9718,0.9571,0.4000
1.0000,0.9975,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
61.4907,1.0000
TP,FP,FN,TN
0,0,248,396
