Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0417,0,0323,0,8500
0,0417,0,0323,0,8000
0,1250,0,0323,0,7500
0,1667,0,0323,0,7000
0,2083,0,0323,0,6500
0,2500,0,0323,0,6000
0,3333,0,0645,0,5500
0,9167,0,5806,0,5000
0,9167,0,6129,0,4500
1,0000,0,6452,0,4000
1,0000,0,8387,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
67,2727,0,5500
TP,FP,FN,TN
8,2,16,29
