Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,1905,0,0882,0,9500
0,7619,0,1765,0,9000
0,9048,0,2353,0,8500
1,0000,0,2353,0,8000
1,0000,0,2353,0,7500
1,0000,0,2647,0,7000
1,0000,0,2941,0,6500
1,0000,0,3235,0,6000
1,0000,0,4118,0,5500
1,0000,0,9706,0,5000
1,0000,0,9706,0,4500
1,0000,0,9706,0,4000
1,0000,1,0000,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
85,4545,0,8000
TP,FP,FN,TN
21,8,0,26
