Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0769,0,0345,0,8500
0,2308,0,0690,0,8000
0,4231,0,0690,0,7500
0,5000,0,1379,0,7000
0,5769,0,1724,0,6500
0,7692,0,2069,0,6000
0,8462,0,3103,0,5500
1,0000,0,7241,0,5000
1,0000,0,8966,0,4500
1,0000,0,9310,0,4000
1,0000,0,9655,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
78,1818,0,6000
TP,FP,FN,TN
20,6,6,23
