Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0132,0.0000,0.8500
0.0132,0.0000,0.8000
0.0197,0.0000,0.7500
0.0329,0.0000,0.7000
0.0724,0.0000,0.6500
0.1513,0.0000,0.6000
0.2303,0.0046,0.5500
0.5329,0.0602,0.5000
0.6908,0.0972,0.4500
0.8355,0.2130,0.4000
0.9079,0.3750,0.3500
0.9803,0.7037,0.3000
1.0000,0.8565,0.2500
1.0000,0.9167,0.2000
1.0000,0.9722,0.1500
1.0000,0.9907,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
81.5217,0.4500
TP,FP,FN,TN
105,21,47,195
