Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4366,0.0293,0.9500
0.4888,0.0293,0.9000
0.5597,0.0346,0.8500
0.6194,0.0346,0.8000
0.6642,0.0372,0.7500
0.6940,0.0426,0.7000
0.7127,0.0426,0.6500
0.7127,0.0426,0.6000
0.7425,0.0452,0.5500
0.8731,0.1356,0.5000
0.8843,0.1463,0.4500
0.8955,0.1543,0.4000
0.9067,0.1649,0.3500
0.9216,0.1862,0.3000
0.9328,0.2048,0.2500
0.9440,0.2207,0.2000
0.9552,0.2473,0.1500
0.9627,0.2926,0.1000
0.9851,0.4122,0.0500
Best %,Threshold
86.8012,0.5000
TP,FP,FN,TN
234,51,34,325
