Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5772,0.0352,0.9500
0.6138,0.0477,0.9000
0.6423,0.0578,0.8500
0.6829,0.0653,0.8000
0.6992,0.0729,0.7500
0.7154,0.0729,0.7000
0.7317,0.0754,0.6500
0.7642,0.0804,0.6000
0.7724,0.0854,0.5500
0.7886,0.0879,0.5000
0.8008,0.1030,0.4500
0.8130,0.1131,0.4000
0.8211,0.1206,0.3500
0.8252,0.1357,0.3000
0.8293,0.1457,0.2500
0.8374,0.1608,0.2000
0.8659,0.1834,0.1500
0.8821,0.2286,0.1000
0.9065,0.3216,0.0500
Best %,Threshold
86.4907,0.5000
TP,FP,FN,TN
194,35,52,363
