Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.3240,0.0102,0.9500
0.4080,0.0102,0.9000
0.4560,0.0152,0.8500
0.5120,0.0178,0.8000
0.5440,0.0203,0.7500
0.5680,0.0254,0.7000
0.5800,0.0279,0.6500
0.6040,0.0305,0.6000
0.6200,0.0406,0.5500
0.8960,0.2563,0.5000
0.9040,0.2792,0.4500
0.9200,0.3020,0.4000
0.9240,0.3223,0.3500
0.9480,0.3934,0.3000
0.9600,0.4239,0.2500
0.9720,0.4518,0.2000
0.9800,0.4848,0.1500
0.9800,0.5279,0.1000
0.9880,0.6650,0.0500
Best %,Threshold
82.7640,0.6000
TP,FP,FN,TN
151,12,99,382
