Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4158,0.0137,0.9500
0.4624,0.0164,0.9000
0.4982,0.0192,0.8500
0.5269,0.0192,0.8000
0.5484,0.0192,0.7500
0.5556,0.0219,0.7000
0.7742,0.0658,0.6500
0.7849,0.0712,0.6000
0.7921,0.0767,0.5500
0.8029,0.0877,0.5000
0.8136,0.0986,0.4500
0.8244,0.0986,0.4000
0.8351,0.1068,0.3500
0.9176,0.2904,0.3000
0.9319,0.3178,0.2500
0.9427,0.3452,0.2000
0.9534,0.3808,0.1500
0.9606,0.4329,0.1000
0.9677,0.4795,0.0500
Best %,Threshold
86.8012,0.4000
TP,FP,FN,TN
230,36,49,329
