Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.6122,0.0276,0.9500
0.6776,0.0576,0.9000
0.7184,0.0727,0.8500
0.7429,0.0827,0.8000
0.7755,0.0902,0.7500
0.8041,0.1053,0.7000
0.8367,0.1278,0.6500
0.8408,0.1378,0.6000
0.8490,0.1554,0.5500
0.8653,0.1729,0.5000
0.8857,0.1905,0.4500
0.8857,0.2105,0.4000
0.8898,0.2281,0.3500
0.9020,0.2857,0.3000
0.9224,0.3108,0.2500
0.9347,0.3409,0.2000
0.9469,0.3684,0.1500
0.9714,0.4211,0.1000
0.9796,0.5213,0.0500
Best %,Threshold
86.0248,0.7000
TP,FP,FN,TN
197,42,48,357
