Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0201,0.0000,0.9500
0.0562,0.0076,0.9000
0.1165,0.0076,0.8500
0.2088,0.0076,0.8000
0.2691,0.0127,0.7500
0.3414,0.0152,0.7000
0.4096,0.0228,0.6500
0.4900,0.0278,0.6000
0.5743,0.0405,0.5500
0.8675,0.2354,0.5000
0.9197,0.3190,0.4500
0.9518,0.4025,0.4000
0.9639,0.5342,0.3500
0.9880,0.7190,0.3000
1.0000,0.8354,0.2500
1.0000,0.9089,0.2000
1.0000,0.9772,0.1500
1.0000,0.9975,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
81.0559,0.5500
TP,FP,FN,TN
143,16,106,379
