Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0188,0.0026,0.9500
0.0639,0.0053,0.9000
0.1617,0.0079,0.8500
0.2707,0.0079,0.8000
0.3496,0.0106,0.7500
0.4286,0.0159,0.7000
0.4962,0.0265,0.6500
0.5639,0.0344,0.6000
0.6729,0.0503,0.5500
0.7519,0.0767,0.5000
0.8271,0.1111,0.4500
0.8910,0.1878,0.4000
0.9511,0.3122,0.3500
0.9624,0.5079,0.3000
0.9887,0.7778,0.2500
0.9962,0.8598,0.2000
1.0000,0.9180,0.1500
1.0000,0.9630,0.1000
1.0000,0.9868,0.0500
Best %,Threshold
86.3354,0.4500
TP,FP,FN,TN
220,42,46,336
