Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0056,0.0018,0.9500
0.0141,0.0018,0.9000
0.0169,0.0053,0.8500
0.0621,0.0053,0.8000
0.1243,0.0071,0.7500
0.1977,0.0071,0.7000
0.2910,0.0106,0.6500
0.3983,0.0176,0.6000
0.4859,0.0229,0.5500
0.6977,0.0511,0.5000
0.7853,0.0776,0.4500
0.8418,0.1534,0.4000
0.8983,0.2910,0.3500
0.9350,0.4656,0.3000
0.9915,0.7090,0.2500
0.9972,0.8589,0.2000
1.0000,0.9436,0.1500
1.0000,0.9859,0.1000
1.0000,0.9929,0.0500
Best %,Threshold
86.9707,0.4500
TP,FP,FN,TN
278,44,76,523
