Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0013,0.0000,0.7500
0.0013,0.0000,0.7000
0.0013,0.0000,0.6500
0.0013,0.0000,0.6000
0.0038,0.0000,0.5500
0.3220,0.0309,0.5000
0.4528,0.0581,0.4500
0.6050,0.1020,0.4000
0.7258,0.1735,0.3500
0.8717,0.2686,0.3000
0.9472,0.3946,0.2500
0.9824,0.5286,0.2000
0.9962,0.6961,0.1500
1.0000,0.8809,0.1000
1.0000,0.9996,0.0500
Best %,Threshold
82.6474,0.4000
TP,FP,FN,TN
481,251,314,2210
