Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0140,0.0089,0.6500
0.1469,0.0178,0.6000
0.4056,0.0356,0.5500
0.7622,0.0756,0.5000
0.9930,0.4578,0.4500
1.0000,0.7511,0.4000
1.0000,0.8756,0.3500
1.0000,0.9067,0.3000
1.0000,0.9467,0.2500
1.0000,0.9733,0.2000
1.0000,0.9778,0.1500
1.0000,0.9822,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
86.1413,0.5000
TP,FP,FN,TN
109,17,34,208
