Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0085,0.0000,0.9000
0.0141,0.0053,0.8500
0.0141,0.0053,0.8000
0.0424,0.0053,0.7500
0.0819,0.0053,0.7000
0.1243,0.0071,0.6500
0.1864,0.0071,0.6000
0.2881,0.0071,0.5500
0.4124,0.0141,0.5000
0.5169,0.0194,0.4500
0.6384,0.0335,0.4000
0.7627,0.0688,0.3500
0.8785,0.1534,0.3000
0.9379,0.3721,0.2500
0.9972,0.7160,0.2000
1.0000,0.8765,0.1500
1.0000,0.9330,0.1000
1.0000,0.9894,0.0500
Best %,Threshold
86.6450,0.3500
TP,FP,FN,TN
270,39,84,528
