Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0113,0.0053,0.9500
0.0169,0.0053,0.9000
0.0706,0.0053,0.8500
0.0960,0.0071,0.8000
0.1554,0.0071,0.7500
0.2655,0.0088,0.7000
0.3672,0.0123,0.6500
0.4774,0.0212,0.6000
0.5650,0.0247,0.5500
0.6610,0.0494,0.5000
0.7797,0.0811,0.4500
0.8418,0.1693,0.4000
0.9153,0.3122,0.3500
0.9407,0.4727,0.3000
0.9972,0.7160,0.2500
1.0000,0.8342,0.2000
1.0000,0.8977,0.1500
1.0000,0.9700,0.1000
1.0000,0.9929,0.0500
Best %,Threshold
86.5364,0.4500
TP,FP,FN,TN
276,46,78,521
