Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0282,0,0018,0,9500
0,0734,0,0035,0,9000
0,1412,0,0071,0,8500
0,2147,0,0071,0,8000
0,3249,0,0106,0,7500
0,4294,0,0141,0,7000
0,5000,0,0229,0,6500
0,5480,0,0247,0,6000
0,6102,0,0353,0,5500
0,8616,0,1305,0,5000
0,8898,0,1922,0,4500
0,9209,0,2804,0,4000
0,9633,0,3968,0,3500
0,9915,0,5697,0,3000
0,9944,0,6949,0,2500
0,9972,0,7831,0,2000
1,0000,0,8519,0,1500
1,0000,0,8977,0,1000
1,0000,0,9700,0,0500
Best %,Threshold
86,6450,0,5000
TP,FP,FN,TN
305,74,49,493
