Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.1282,0.0094,0.9500
0.1923,0.0142,0.9000
0.2692,0.0377,0.8500
0.3718,0.0472,0.8000
0.4295,0.0566,0.7500
0.5000,0.0613,0.7000
0.6026,0.0613,0.6500
0.6282,0.0613,0.6000
0.6667,0.0708,0.5500
0.7115,0.0849,0.5000
0.7372,0.0896,0.4500
0.7821,0.1132,0.4000
0.8397,0.1179,0.3500
0.8654,0.1274,0.3000
0.8846,0.1604,0.2500
0.9103,0.2217,0.2000
0.9423,0.3160,0.1500
0.9808,0.4953,0.1000
0.9872,0.6604,0.0500
Best %,Threshold
86.9565,0.3000
TP,FP,FN,TN
135,27,21,185
