Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4231,0.0142,0.9500
0.5577,0.0330,0.9000
0.6667,0.0472,0.8500
0.7500,0.0660,0.8000
0.8013,0.0708,0.7500
0.8397,0.0943,0.7000
0.8590,0.1368,0.6500
0.8846,0.1745,0.6000
0.9038,0.2311,0.5500
0.9103,0.3113,0.5000
0.9359,0.3585,0.4500
0.9487,0.4245,0.4000
0.9679,0.5189,0.3500
0.9872,0.6179,0.3000
0.9936,0.6651,0.2500
0.9936,0.7028,0.2000
0.9936,0.7500,0.1500
1.0000,0.8160,0.1000
1.0000,0.8821,0.0500
Best %,Threshold
87.7717,0.7000
TP,FP,FN,TN
131,20,25,192
