Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4545,0.0153,0.9500
0.4980,0.0230,0.9000
0.5534,0.0230,0.8500
0.6126,0.0230,0.8000
0.6364,0.0230,0.7500
0.6561,0.0256,0.7000
0.6759,0.0281,0.6500
0.7154,0.0307,0.6000
0.7194,0.0358,0.5500
0.8775,0.1253,0.5000
0.8854,0.1535,0.4500
0.8972,0.1765,0.4000
0.9091,0.1867,0.3500
0.9209,0.1995,0.3000
0.9249,0.2276,0.2500
0.9407,0.2609,0.2000
0.9447,0.3043,0.1500
0.9723,0.3606,0.1000
0.9763,0.4552,0.0500
Best %,Threshold
87.5776,0.5000
TP,FP,FN,TN
222,49,31,342
