Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0068,0,0045,0,5500
0,1644,0,0090,0,5000
0,4658,0,0495,0,4500
0,9384,0,3198,0,4000
1,0000,0,9144,0,3500
1,0000,0,9910,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
78,2609,0,4000
TP,FP,FN,TN
137,71,9,151
