Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0068,0,0045,0,5500
0,0548,0,0180,0,5000
0,2055,0,0225,0,4500
0,6849,0,1171,0,4000
1,0000,0,7523,0,3500
1,0000,0,9865,0,3000
1,0000,0,9910,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
80,4348,0,4000
TP,FP,FN,TN
100,26,46,196
