Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0085,0.0000,0.9000
0.0113,0.0000,0.8500
0.0141,0.0035,0.8000
0.0282,0.0053,0.7500
0.0593,0.0053,0.7000
0.0904,0.0053,0.6500
0.1582,0.0071,0.6000
0.2881,0.0123,0.5500
0.4266,0.0194,0.5000
0.5621,0.0353,0.4500
0.7119,0.0653,0.4000
0.8051,0.1464,0.3500
0.9124,0.3069,0.3000
0.9520,0.5485,0.2500
0.9915,0.8166,0.2000
0.9972,0.9206,0.1500
0.9972,0.9771,0.1000
1.0000,0.9912,0.0500
Best %,Threshold
84.9077,0.4000
TP,FP,FN,TN
252,37,102,530
