Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0028,0.0018,0.9000
0.0056,0.0018,0.8500
0.0169,0.0053,0.8000
0.0282,0.0071,0.7500
0.0791,0.0071,0.7000
0.1893,0.0071,0.6500
0.3277,0.0141,0.6000
0.5169,0.0282,0.5500
0.6893,0.0829,0.5000
0.8051,0.1711,0.4500
0.9040,0.4004,0.4000
0.9831,0.6808,0.3500
1.0000,0.8113,0.3000
1.0000,0.8836,0.2500
1.0000,0.9630,0.2000
1.0000,0.9859,0.1500
1.0000,0.9947,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.9533,0.5000
TP,FP,FN,TN
244,47,110,520
