Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0167,0.0000,0.9500
0.0708,0.0025,0.9000
0.1375,0.0050,0.8500
0.2125,0.0099,0.8000
0.3125,0.0124,0.7500
0.4250,0.0124,0.7000
0.5042,0.0124,0.6500
0.5750,0.0223,0.6000
0.6792,0.0322,0.5500
0.8625,0.1015,0.5000
0.9083,0.1757,0.4500
0.9375,0.2921,0.4000
0.9625,0.4455,0.3500
0.9792,0.7079,0.3000
0.9958,0.8218,0.2500
1.0000,0.8936,0.2000
1.0000,0.9332,0.1500
1.0000,0.9703,0.1000
1.0000,0.9876,0.0500
Best %,Threshold
88.5093,0.5000
TP,FP,FN,TN
207,41,33,363
