Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0072,0.0000,0.9000
0.0072,0.0000,0.8500
0.0145,0.0000,0.8000
0.0435,0.0043,0.7500
0.0942,0.0043,0.7000
0.1812,0.0043,0.6500
0.2754,0.0174,0.6000
0.3696,0.0217,0.5500
0.8986,0.1261,0.5000
0.9783,0.3696,0.4500
0.9928,0.6913,0.4000
0.9928,0.7652,0.3500
1.0000,0.8522,0.3000
1.0000,0.9000,0.2500
1.0000,0.9522,0.2000
1.0000,0.9609,0.1500
1.0000,0.9696,0.1000
1.0000,0.9826,0.0500
Best %,Threshold
88.3152,0.5000
TP,FP,FN,TN
124,29,14,201
