Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.1116,0.0204,0.9500
0.1155,0.0229,0.9000
0.1235,0.0229,0.8500
0.1315,0.0229,0.8000
0.5139,0.0916,0.7500
0.5538,0.0916,0.7000
0.5697,0.0916,0.6500
0.5857,0.0941,0.6000
0.5896,0.0967,0.5500
0.8486,0.3079,0.5000
0.8526,0.3206,0.4500
0.8566,0.3257,0.4000
0.8566,0.3333,0.3500
0.8685,0.3435,0.3000
0.9721,0.7481,0.2500
0.9721,0.7506,0.2000
0.9721,0.7634,0.1500
0.9761,0.7837,0.1000
0.9761,0.8270,0.0500
Best %,Threshold
78.1056,0.6000
TP,FP,FN,TN
147,37,104,356
