Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4087,0.0097,0.9500
0.5130,0.0193,0.9000
0.5565,0.0217,0.8500
0.7087,0.0411,0.8000
0.7565,0.0507,0.7500
0.7826,0.0531,0.7000
0.8739,0.0580,0.6500
0.8739,0.0628,0.6000
0.8870,0.0676,0.5500
0.9087,0.1039,0.5000
0.9217,0.1232,0.4500
0.9261,0.1473,0.4000
0.9391,0.1667,0.3500
0.9652,0.3068,0.3000
0.9652,0.3382,0.2500
0.9652,0.3792,0.2000
0.9826,0.6884,0.1500
0.9870,0.7488,0.1000
1.0000,0.7971,0.0500
Best %,Threshold
91.7702,0.6500
TP,FP,FN,TN
201,24,29,390
