Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4331,0.0205,0.9500
0.4764,0.0231,0.9000
0.5433,0.0231,0.8500
0.5748,0.0231,0.8000
0.6024,0.0308,0.7500
0.6220,0.0333,0.7000
0.7677,0.0538,0.6500
0.7756,0.0538,0.6000
0.7953,0.0538,0.5500
0.8150,0.0590,0.5000
0.8346,0.0615,0.4500
0.8543,0.0615,0.4000
0.8740,0.0692,0.3500
0.9252,0.1821,0.3000
0.9409,0.2026,0.2500
0.9449,0.2385,0.2000
0.9488,0.3077,0.1500
0.9528,0.3667,0.1000
0.9606,0.5128,0.0500
Best %,Threshold
90.8385,0.3500
TP,FP,FN,TN
222,27,32,363
