Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4375,0.0103,0.9500
0.5156,0.0180,0.9000
0.5586,0.0206,0.8500
0.5898,0.0232,0.8000
0.6133,0.0258,0.7500
0.6289,0.0309,0.7000
0.6406,0.0309,0.6500
0.6602,0.0309,0.6000
0.6836,0.0361,0.5500
0.9258,0.2320,0.5000
0.9258,0.2397,0.4500
0.9297,0.2680,0.4000
0.9414,0.2835,0.3500
0.9453,0.3119,0.3000
0.9570,0.3376,0.2500
0.9570,0.3763,0.2000
0.9648,0.4149,0.1500
0.9766,0.4716,0.1000
0.9805,0.5876,0.0500
Best %,Threshold
85.2484,0.5500
TP,FP,FN,TN
175,14,81,374
