Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5076,0.0131,0.9500
0.5687,0.0183,0.9000
0.6260,0.0209,0.8500
0.6412,0.0209,0.8000
0.6718,0.0262,0.7500
0.7023,0.0288,0.7000
0.7099,0.0340,0.6500
0.7328,0.0366,0.6000
0.7443,0.0419,0.5500
0.8779,0.1099,0.5000
0.8893,0.1178,0.4500
0.8893,0.1309,0.4000
0.9008,0.1466,0.3500
0.9084,0.1623,0.3000
0.9275,0.1780,0.2500
0.9351,0.2120,0.2000
0.9656,0.2539,0.1500
0.9733,0.3063,0.1000
0.9771,0.4293,0.0500
Best %,Threshold
88.5093,0.5000
TP,FP,FN,TN
230,42,32,340
