Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.1353,0.0041,0.9500
0.2137,0.0097,0.9000
0.2908,0.0183,0.8500
0.3489,0.0304,0.8000
0.4058,0.0389,0.7500
0.4450,0.0527,0.7000
0.4994,0.0653,0.6500
0.5474,0.0775,0.6000
0.5866,0.0913,0.5500
0.6233,0.1018,0.5000
0.6662,0.1176,0.4500
0.6941,0.1351,0.4000
0.7345,0.1635,0.3500
0.7775,0.1968,0.3000
0.8116,0.2276,0.2500
0.8534,0.2613,0.2000
0.8900,0.2990,0.1500
0.9343,0.3582,0.1000
0.9646,0.4552,0.0500
Best %,Threshold
83.1388,0.6000
TP,FP,FN,TN
433,191,358,2274
