Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.2303,0.0186,0.9500
0.3562,0.0356,0.9000
0.4186,0.0470,0.8500
0.4567,0.0599,0.8000
0.4835,0.0709,0.7500
0.5254,0.0814,0.7000
0.5611,0.0887,0.6500
0.5954,0.1024,0.6000
0.6247,0.1146,0.5500
0.6565,0.1332,0.5000
0.6858,0.1474,0.4500
0.7188,0.1696,0.4000
0.7455,0.1907,0.3500
0.7812,0.2211,0.3000
0.8130,0.2599,0.2500
0.8575,0.3032,0.2000
0.8957,0.3538,0.1500
0.9338,0.4121,0.1000
0.9707,0.4964,0.0500
Best %,Threshold
82.6781,0.6500
TP,FP,FN,TN
441,219,345,2251
