Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.6490,0.0507,0.9500
0.7417,0.0599,0.9000
0.8079,0.0922,0.8500
0.8543,0.1014,0.8000
0.8940,0.1060,0.7500
0.9139,0.1521,0.7000
0.9205,0.1889,0.6500
0.9338,0.2120,0.6000
0.9470,0.2811,0.5500
0.9603,0.3364,0.5000
0.9669,0.3917,0.4500
0.9669,0.4286,0.4000
0.9735,0.4793,0.3500
0.9801,0.5069,0.3000
0.9801,0.5853,0.2500
0.9934,0.6682,0.2000
0.9934,0.7558,0.1500
0.9934,0.8203,0.1000
1.0000,0.8756,0.0500
Best %,Threshold
89.4022,0.7500
TP,FP,FN,TN
135,23,16,194
