Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0056,0.0018,0.9500
0.0141,0.0053,0.9000
0.0141,0.0053,0.8500
0.0678,0.0071,0.8000
0.1158,0.0071,0.7500
0.1864,0.0071,0.7000
0.2881,0.0088,0.6500
0.3757,0.0141,0.6000
0.4689,0.0194,0.5500
0.5791,0.0300,0.5000
0.6949,0.0476,0.4500
0.7627,0.0829,0.4000
0.8362,0.1605,0.3500
0.9068,0.3139,0.3000
0.9379,0.4815,0.2500
0.9944,0.7601,0.2000
0.9972,0.8677,0.1500
1.0000,0.9577,0.1000
1.0000,0.9877,0.0500
Best %,Threshold
85.7763,0.4000
TP,FP,FN,TN
270,47,84,520
