Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0056,0.0018,0.9500
0.0141,0.0053,0.9000
0.0169,0.0053,0.8500
0.0819,0.0071,0.8000
0.1497,0.0071,0.7500
0.2316,0.0071,0.7000
0.3362,0.0088,0.6500
0.4463,0.0194,0.6000
0.5537,0.0247,0.5500
0.6836,0.0406,0.5000
0.7599,0.0723,0.4500
0.8333,0.1411,0.4000
0.9011,0.2769,0.3500
0.9322,0.4480,0.3000
0.9915,0.6808,0.2500
0.9972,0.8377,0.2000
1.0000,0.9030,0.1500
1.0000,0.9683,0.1000
1.0000,0.9929,0.0500
Best %,Threshold
86.3192,0.4500
TP,FP,FN,TN
269,41,85,526
