Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0056,0.0018,0.9500
0.0113,0.0053,0.9000
0.0141,0.0053,0.8500
0.0593,0.0071,0.8000
0.0932,0.0071,0.7500
0.1667,0.0071,0.7000
0.2542,0.0088,0.6500
0.3559,0.0123,0.6000
0.4548,0.0194,0.5500
0.5593,0.0300,0.5000
0.6921,0.0441,0.4500
0.7740,0.0741,0.4000
0.8418,0.1587,0.3500
0.9096,0.3104,0.3000
0.9605,0.4974,0.2500
0.9944,0.7284,0.2000
1.0000,0.8589,0.1500
1.0000,0.9559,0.1000
1.0000,0.9859,0.0500
Best %,Threshold
86.7535,0.4000
TP,FP,FN,TN
274,42,80,525
