Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.3228,0.0051,0.9500
0.3898,0.0077,0.9000
0.4409,0.0077,0.8500
0.6181,0.0308,0.8000
0.6575,0.0436,0.7500
0.6969,0.0487,0.7000
0.7126,0.0487,0.6500
0.7913,0.0897,0.6000
0.8110,0.0923,0.5500
0.8346,0.0974,0.5000
0.8504,0.1026,0.4500
0.9016,0.1692,0.4000
0.9134,0.1872,0.3500
0.9173,0.1974,0.3000
0.9213,0.2231,0.2500
0.9528,0.4462,0.2000
0.9606,0.4846,0.1500
0.9764,0.5359,0.1000
0.9803,0.6256,0.0500
Best %,Threshold
87.8882,0.4500
TP,FP,FN,TN
216,40,38,350
