Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0078,0.0004,0.7000
0.0453,0.0004,0.6500
0.2085,0.0141,0.6000
0.3096,0.0286,0.5500
0.4456,0.0483,0.5000
0.5492,0.0753,0.4500
0.7694,0.1936,0.4000
0.8484,0.2790,0.3500
0.9041,0.3523,0.3000
0.9469,0.4179,0.2500
0.9870,0.6787,0.2000
0.9974,0.8490,0.1500
1.0000,0.9795,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.5688,0.4500
TP,FP,FN,TN
424,187,348,2297
