Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4747,0.0129,0.9500
0.4981,0.0284,0.9000
0.5214,0.0336,0.8500
0.5681,0.0388,0.8000
0.5759,0.0388,0.7500
0.5992,0.0413,0.7000
0.6148,0.0439,0.6500
0.6498,0.0439,0.6000
0.6615,0.0491,0.5500
0.8366,0.1292,0.5000
0.8560,0.1344,0.4500
0.8833,0.1421,0.4000
0.8988,0.1602,0.3500
0.8988,0.1835,0.3000
0.9105,0.2041,0.2500
0.9105,0.2196,0.2000
0.9183,0.2558,0.1500
0.9300,0.3127,0.1000
0.9494,0.4186,0.0500
Best %,Threshold
86.8012,0.4000
TP,FP,FN,TN
227,55,30,332
