Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4160,0.0157,0.9500
0.5038,0.0314,0.9000
0.5382,0.0340,0.8500
0.5687,0.0419,0.8000
0.5954,0.0471,0.7500
0.6374,0.0524,0.7000
0.6450,0.0576,0.6500
0.6679,0.0602,0.6000
0.6794,0.0707,0.5500
0.9580,0.3796,0.5000
0.9580,0.3848,0.4500
0.9618,0.4058,0.4000
0.9733,0.4267,0.3500
0.9733,0.4503,0.3000
0.9733,0.4817,0.2500
0.9771,0.5079,0.2000
0.9809,0.5393,0.1500
0.9962,0.5812,0.1000
0.9962,0.6466,0.0500
Best %,Threshold
82.9193,0.6000
TP,FP,FN,TN
175,23,87,359
