Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0153,0.0000,0.9500
0.0153,0.0000,0.9000
0.0153,0.0042,0.8500
0.0153,0.0042,0.8000
0.0305,0.0084,0.7500
0.0611,0.0084,0.7000
0.0916,0.0084,0.6500
0.0992,0.0084,0.6000
0.1069,0.0084,0.5500
0.9771,0.5992,0.5000
0.9924,0.6456,0.4500
0.9924,0.7046,0.4000
1.0000,0.7553,0.3500
1.0000,0.7848,0.3000
1.0000,0.8101,0.2500
1.0000,0.8397,0.2000
1.0000,0.8819,0.1500
1.0000,0.9367,0.1000
1.0000,0.9620,0.0500
Best %,Threshold
67.6630,0.5500
TP,FP,FN,TN
14,2,117,235
