Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0075,0.0085,0.6500
0.1579,0.0128,0.6000
0.5263,0.0255,0.5500
0.9173,0.1532,0.5000
1.0000,0.6936,0.4500
1.0000,0.9191,0.4000
1.0000,0.9489,0.3500
1.0000,0.9830,0.3000
1.0000,0.9872,0.2500
1.0000,0.9915,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
87.2283,0.5000
TP,FP,FN,TN
122,36,11,199
