Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0066,0.0000,0.6500
0.0265,0.0092,0.6000
0.3377,0.0184,0.5500
0.8013,0.1244,0.5000
0.9801,0.6267,0.4500
0.9934,0.9447,0.4000
1.0000,0.9724,0.3500
1.0000,0.9908,0.3000
1.0000,0.9908,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
84.5109,0.5000
TP,FP,FN,TN
121,27,30,190
