Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0063,0.0000,0.9500
0.0443,0.0000,0.9000
0.0886,0.0000,0.8500
0.1203,0.0000,0.8000
0.2278,0.0048,0.7500
0.3544,0.0048,0.7000
0.4494,0.0048,0.6500
0.5570,0.0238,0.6000
0.7089,0.0381,0.5500
0.8418,0.0952,0.5000
0.8987,0.1095,0.4500
0.9304,0.2048,0.4000
0.9367,0.3190,0.3500
0.9557,0.4714,0.3000
0.9937,0.7286,0.2500
1.0000,0.8524,0.2000
1.0000,0.9190,0.1500
1.0000,0.9714,0.1000
1.0000,0.9952,0.0500
Best %,Threshold
89.4022,0.4500
TP,FP,FN,TN
142,23,16,187
