Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,1481,0,0357,0,8500
0,6296,0,0714,0,8000
0,7407,0,0714,0,7500
0,8519,0,1429,0,7000
0,8519,0,1429,0,6500
0,8519,0,1429,0,6000
0,8519,0,2500,0,5500
1,0000,1,0000,0,5000
1,0000,1,0000,0,4500
1,0000,1,0000,0,4000
1,0000,1,0000,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
85,4545,0,7000
TP,FP,FN,TN
23,4,4,24
