Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0000,0,0000,0,5500
0,5000,0,0435,0,5000
0,6875,0,0435,0,4500
0,8438,0,0870,0,4000
0,8750,0,0870,0,3500
0,9063,0,1304,0,3000
0,9063,0,3043,0,2500
0,9063,0,4348,0,2000
0,9063,0,6522,0,1500
1,0000,0,9565,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
89,0909,0,3500
TP,FP,FN,TN
28,2,4,21
