Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0139,0.0089,0.7000
0.0764,0.0134,0.6500
0.1875,0.0179,0.6000
0.2986,0.0848,0.5500
0.9861,0.5893,0.5000
0.9931,0.8705,0.4500
1.0000,0.9777,0.4000
1.0000,0.9911,0.3500
1.0000,0.9955,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
67.3913,0.5500
TP,FP,FN,TN
43,19,101,205
