Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0138,0.8000
0.0331,0.0138,0.7500
0.0397,0.0138,0.7000
0.0596,0.0184,0.6500
0.4503,0.1152,0.6000
0.5695,0.1567,0.5500
0.6755,0.2212,0.5000
0.7152,0.2995,0.4500
0.9801,0.8479,0.4000
0.9934,0.9217,0.3500
1.0000,0.9677,0.3000
1.0000,0.9816,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
73.6413,0.5000
TP,FP,FN,TN
102,48,49,169
