Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0197,0.0004,0.8000
0.0406,0.0004,0.7500
0.0824,0.0016,0.7000
0.1538,0.0074,0.6500
0.2472,0.0147,0.6000
0.3432,0.0250,0.5500
0.4354,0.0397,0.5000
0.5264,0.0647,0.4500
0.6408,0.0962,0.4000
0.7380,0.1445,0.3500
0.8327,0.2104,0.3000
0.9164,0.2992,0.2500
0.9631,0.3901,0.2000
0.9815,0.4908,0.1500
0.9963,0.6607,0.1000
1.0000,0.9181,0.0500
Best %,Threshold
83.8145,0.4000
TP,FP,FN,TN
521,235,292,2208
