Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0228,0.0000,0.8000
0.0469,0.0004,0.7500
0.0887,0.0008,0.7000
0.1660,0.0045,0.6500
0.2522,0.0122,0.6000
0.3587,0.0349,0.5500
0.4639,0.0523,0.5000
0.5513,0.0770,0.4500
0.6388,0.1103,0.4000
0.7389,0.1630,0.3500
0.8302,0.2327,0.3000
0.9049,0.3239,0.2500
0.9569,0.4126,0.2000
0.9810,0.5043,0.1500
0.9949,0.6733,0.1000
1.0000,0.9230,0.0500
Best %,Threshold
83.2924,0.4500
TP,FP,FN,TN
435,190,354,2277
