Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0164,0.0004,0.8000
0.0479,0.0004,0.7500
0.0984,0.0028,0.7000
0.1803,0.0085,0.6500
0.2736,0.0142,0.6000
0.3783,0.0292,0.5500
0.4767,0.0426,0.5000
0.5561,0.0686,0.4500
0.6444,0.1039,0.4000
0.7377,0.1559,0.3500
0.8323,0.2209,0.3000
0.9067,0.3073,0.2500
0.9584,0.3938,0.2000
0.9786,0.4758,0.1500
0.9950,0.6525,0.1000
1.0000,0.9123,0.0500
Best %,Threshold
84.0295,0.5000
TP,FP,FN,TN
378,105,415,2358
