Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0093,0.0000,0.8000
0.0346,0.0008,0.7500
0.0718,0.0024,0.7000
0.1250,0.0072,0.6500
0.2274,0.0152,0.6000
0.3231,0.0244,0.5500
0.4229,0.0435,0.5000
0.5160,0.0667,0.4500
0.6144,0.1030,0.4000
0.7367,0.1530,0.3500
0.8338,0.2256,0.3000
0.9109,0.3259,0.2500
0.9601,0.4097,0.2000
0.9801,0.4988,0.1500
0.9920,0.6577,0.1000
1.0000,0.9153,0.0500
Best %,Threshold
83.6916,0.4500
TP,FP,FN,TN
388,167,364,2337
