Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0068,0.0000,0.9000
0.0136,0.0045,0.8500
0.0204,0.0045,0.8000
0.0544,0.0090,0.7500
0.1497,0.0136,0.7000
0.2449,0.0181,0.6500
0.3333,0.0226,0.6000
0.4354,0.0362,0.5500
0.7279,0.1810,0.5000
0.8299,0.2670,0.4500
0.8844,0.3710,0.4000
0.9524,0.4842,0.3500
0.9728,0.6290,0.3000
0.9932,0.8507,0.2500
0.9932,0.9140,0.2000
1.0000,0.9502,0.1500
1.0000,0.9864,0.1000
1.0000,0.9910,0.0500
Best %,Threshold
78.2609,0.5000
TP,FP,FN,TN
107,40,40,181
